Age,Gender,Country,City_Tier,Occupation,Monthly_Income,Pairs_per_Year,Preferred_Shoe_Types,Struggle_Size,Shoe_Size,Interested_Customization,Customization_Options,Control_Level,Interest_AI_Advisor,Interest_AR_TryOn,Interest_Limited_Drops,Interest_Eco_Materials,Interest_On_Demand,Preferred_Materials,Pay_Premium_Sustainable,Max_Price_Willing_to_Pay,Likely_to_Use_App,Bought_Personalized_Before,Online_Buying_Frustration,Try_on_Recommendation,Buy_if_AR
18,Male,USA,Tier 2,Professional,2577.93,3,Ethnic,Yes,8.7,Yes,Stitching pattern,Material & sole,5,3,5,4,5,Canvas,No,174.76,4,No,Generic designs,Yes,Yes
37,Female,India,Tier 2,Student,418.83,5,"Boots, Ethnic",No,9.4,Yes,"Stitching pattern, Sole type, Color",Material & sole,1,1,5,1,2,"Leather, Vegan",Yes,83.63,4,No,Generic designs,No,Yes
45,Male,USA,Tier 1,Entrepreneur,5887.24,1,"Sports, Sneakers",Yes,8.8,No,"Material, Color, Full-design",Material & sole,2,2,4,5,4,"Leather, Canvas, Knit",No,183.84,5,Yes,Generic designs,Yes,Yes
18,Male,Other,Tier 1,Student,5201.15,4,"Formal, Sports",No,5.3,No,"Full-design, Stitching pattern, Color",Just color,1,1,5,5,4,"Canvas, Leather, Vegan",Yes,157.2,4,No,Generic designs,Yes,Yes
34,Male,India,Tier 2,Professional,468.2,3,"Sports, Ethnic",No,9.8,No,"Full-design, Color, Stitching pattern",Just color,4,5,2,1,1,"Leather, Knit, Recyclable",Yes,78.06,5,No,Size mismatch,Maybe,Yes
24,Prefer not to say,UK,Tier 1,Student,733.78,1,Ethnic,Yes,11.3,Yes,Material,Full-design from scratch,1,1,2,5,5,"Recyclable, Canvas",No,128.31,2,Yes,Size mismatch,Yes,Yes
26,Female,Other,Tier 3,Student,358.3,3,"Boots, Sports, Ethnic",Yes,9.2,No,Material,Material & sole,2,4,5,2,3,"Leather, Recyclable, Vegan",Yes,139.11,5,No,Poor product information,Maybe,Yes
25,Male,Other,Tier 3,Self-employed,675.6,4,"Formal, Slippers",Yes,7.5,Yes,Stitching pattern,Full-design from scratch,4,4,3,1,3,"Recyclable, Canvas",No,76.92,2,No,Poor product information,Yes,Yes
23,Male,Other,Tier 3,Student,2738.87,1,"Formal, Sports, Boots",Yes,8.2,Yes,Sole type,Full-design from scratch,4,1,5,4,1,Canvas,Yes,148.24,4,No,Long delivery times,Yes,Yes
30,Male,USA,Tier 1,Self-employed,912.98,6,Boots,Yes,11.7,No,"Material, Sole type, Full-design",Material & sole,5,3,3,3,2,"Knit, Vegan",No,217.19,4,Yes,Poor product information,Maybe,Yes
23,Female,Other,Tier 3,Professional,338.83,2,Slippers,Yes,10.4,Yes,"Full-design, Stitching pattern",Full-design from scratch,4,5,1,3,1,"Leather, Canvas",Yes,174.61,2,No,Size mismatch,Yes,Yes
32,Female,UK,Tier 1,Student,828.34,4,Casual,Yes,10.0,No,"Color, Full-design, Stitching pattern",Just color,4,1,1,1,2,"Canvas, Leather",No,126.48,3,Yes,Size mismatch,Maybe,Yes
29,Male,India,Tier 1,Other,6175.55,4,Slippers,Yes,9.5,Yes,"Stitching pattern, Full-design",Material & sole,1,3,2,2,5,"Canvas, Knit, Leather",Yes,108.75,5,No,Size mismatch,Yes,Yes
28,Male,USA,Tier 1,Professional,1690.1,6,"Sports, Casual, Formal",No,8.0,No,Stitching pattern,Material & sole,4,1,4,4,5,Knit,Yes,133.14,1,No,Generic designs,Yes,Yes
22,Male,UK,Tier 1,Self-employed,1007.19,3,Boots,No,8.7,Yes,"Full-design, Sole type, Material",Full-design from scratch,3,2,2,3,4,Vegan,No,80.99,4,No,Poor product information,No,Yes
25,Female,India,Tier 2,Student,473.25,3,"Slippers, Formal",Yes,8.9,Yes,Sole type,Just color,5,4,2,3,4,Knit,No,100.9,5,Yes,Generic designs,Yes,Yes
36,Female,USA,Tier 1,Self-employed,6622.11,2,Ethnic,No,9.8,Yes,"Color, Sole type, Full-design",Full-design from scratch,5,2,4,2,4,"Canvas, Vegan, Leather",Yes,41.53,5,No,Poor product information,Yes,Yes
34,Male,UK,Tier 1,Student,2779.29,7,Formal,No,11.3,Yes,"Color, Material",Just color,4,2,2,5,4,"Leather, Canvas, Recyclable",Yes,137.38,4,Yes,Long delivery times,Maybe,Yes
22,Male,India,Tier 2,Professional,695.84,2,Casual,No,10.7,Yes,"Material, Full-design, Sole type",Full-design from scratch,1,5,4,1,3,"Recyclable, Vegan, Leather",Yes,106.5,2,No,None of the above,Yes,Yes
30,Male,USA,Tier 1,Entrepreneur,308.97,4,Boots,Yes,6.9,Yes,Material,Material & sole,5,3,2,2,4,Vegan,Yes,144.72,4,No,Generic designs,Yes,No
36,Prefer not to say,UK,Tier 2,Self-employed,287.44,5,"Sports, Formal",No,9.3,Yes,"Stitching pattern, Color",Material & sole,5,4,1,2,4,Leather,No,124.79,5,No,Long delivery times,Maybe,Yes
16,Male,USA,Tier 1,Self-employed,392.39,2,"Sports, Formal",No,10.1,Yes,"Color, Stitching pattern, Full-design",Material & sole,3,2,3,2,4,Canvas,Yes,79.57,3,Yes,Generic designs,Maybe,Yes
34,Female,India,Tier 3,Self-employed,1504.0,5,"Sneakers, Boots, Sports",No,9.9,Yes,"Material, Color, Stitching pattern",Material & sole,4,4,2,2,2,Recyclable,Yes,128.02,2,Yes,None of the above,Yes,No
24,Female,India,Tier 3,Self-employed,4162.62,5,"Sports, Sneakers, Ethnic",No,8.1,Yes,"Full-design, Sole type",Material & sole,5,3,3,5,4,"Vegan, Recyclable",No,91.46,4,Yes,Long delivery times,No,No
34,Male,India,Tier 1,Student,1229.98,3,"Boots, Slippers",No,13.0,No,"Sole type, Stitching pattern, Material",Full-design from scratch,5,1,5,4,1,"Canvas, Recyclable, Leather",Yes,186.22,1,No,None of the above,No,Yes
23,Male,Other,Tier 1,Professional,2976.74,4,Sneakers,No,7.1,No,"Stitching pattern, Sole type",Just color,5,2,2,2,4,"Knit, Vegan, Canvas",No,86.26,4,Yes,Generic designs,No,No
15,Male,India,Tier 1,Professional,1085.58,4,"Formal, Boots, Sports",No,7.4,Yes,Stitching pattern,Full-design from scratch,5,3,1,2,4,Canvas,No,101.2,5,No,Long delivery times,Yes,No
16,Female,USA,Tier 3,Professional,2049.5,2,"Slippers, Ethnic, Boots",No,9.4,Yes,"Full-design, Stitching pattern",Material & sole,1,4,4,1,3,"Leather, Canvas, Knit",Yes,79.46,5,No,Generic designs,Maybe,Yes
30,Female,India,Tier 1,Professional,2174.44,3,"Sneakers, Ethnic",No,12.2,No,"Color, Full-design, Sole type",Full-design from scratch,2,3,1,3,4,"Recyclable, Leather",No,75.99,1,Yes,Size mismatch,Yes,Yes
32,Female,India,Tier 1,Professional,486.67,3,Sports,No,7.7,Yes,"Sole type, Full-design, Material",Material & sole,3,1,3,5,2,"Knit, Recyclable, Canvas",Yes,121.2,2,Yes,Poor product information,No,Yes
22,Female,UAE,Tier 1,Student,872.28,3,"Slippers, Sneakers",Yes,8.6,Yes,"Color, Stitching pattern, Full-design",Material & sole,1,3,4,2,5,Recyclable,Yes,70.18,5,Yes,Long delivery times,Maybe,Yes
35,Male,UK,Tier 1,Professional,1721.28,6,"Ethnic, Sports",No,10.6,Yes,"Sole type, Full-design",Full-design from scratch,3,4,1,4,4,Canvas,Yes,112.48,2,Yes,Size mismatch,No,Yes
16,Prefer not to say,India,Tier 1,Student,309.98,1,"Ethnic, Sneakers",Yes,9.0,Yes,"Sole type, Full-design",Material & sole,5,2,1,4,4,Recyclable,Yes,137.2,2,No,Generic designs,Maybe,Yes
29,Female,USA,Tier 3,Professional,873.04,2,Sports,No,8.5,Yes,Material,Material & sole,3,2,1,4,4,Recyclable,Yes,103.05,4,No,Poor product information,Yes,Yes
20,Male,India,Tier 1,Professional,1347.93,3,"Boots, Formal",No,9.8,Yes,"Material, Color, Sole type",Just color,4,5,4,1,3,"Recyclable, Canvas",Yes,31.88,2,No,Poor product information,Yes,Yes
24,Prefer not to say,USA,Tier 1,Entrepreneur,8568.83,1,Formal,Yes,9.4,Yes,"Sole type, Material",Just color,4,4,1,4,5,"Canvas, Knit",No,173.36,5,Yes,Long delivery times,Maybe,No
30,Female,UK,Tier 3,Entrepreneur,1165.2,6,"Boots, Ethnic",No,10.5,Yes,"Color, Stitching pattern, Material",Material & sole,2,5,1,1,3,Canvas,No,130.66,5,No,Long delivery times,Yes,Yes
23,Female,India,Tier 3,Professional,2739.69,4,"Boots, Ethnic, Casual",Yes,10.9,Yes,"Stitching pattern, Full-design",Full-design from scratch,2,5,3,5,3,Canvas,No,131.14,3,Yes,Generic designs,Maybe,Yes
26,Female,India,Tier 1,Student,1048.63,3,"Boots, Slippers",No,9.5,Yes,"Color, Material",Material & sole,3,1,1,4,3,"Vegan, Recyclable, Leather",Yes,110.72,2,Yes,Size mismatch,Yes,Yes
38,Female,India,Tier 1,Professional,2587.33,9,"Sneakers, Boots",Yes,9.4,Yes,"Material, Stitching pattern",Just color,1,4,1,3,2,Leather,Yes,152.44,3,No,Poor product information,Maybe,Yes
25,Female,Other,Tier 1,Student,1557.34,5,"Sneakers, Sports, Ethnic",No,9.3,Yes,"Sole type, Full-design, Color",Material & sole,1,2,5,2,5,Knit,Yes,157.52,4,No,Poor product information,No,Yes
36,Male,Other,Tier 3,Professional,3465.19,6,"Ethnic, Boots, Formal",No,9.7,No,"Full-design, Material, Stitching pattern",Material & sole,5,4,4,5,2,"Canvas, Vegan",Yes,161.52,3,Yes,Poor product information,Yes,Yes
20,Male,India,Tier 1,Professional,993.85,5,"Sneakers, Formal",No,9.1,Yes,Stitching pattern,Material & sole,1,1,5,3,2,"Knit, Vegan",Yes,130.75,2,No,Size mismatch,Yes,Yes
34,Other,UK,Tier 3,Student,1590.67,3,"Casual, Sneakers",No,9.0,Yes,Sole type,Full-design from scratch,2,4,3,5,5,Leather,No,64.96,5,No,Generic designs,No,No
41,Male,India,Tier 2,Professional,1691.45,4,"Sneakers, Ethnic",Yes,10.8,Yes,"Full-design, Material, Sole type",Full-design from scratch,1,4,5,4,2,"Leather, Canvas, Recyclable",Yes,136.21,4,No,Poor product information,Yes,Yes
13,Male,India,Tier 2,Other,1010.34,5,Casual,No,11.3,Yes,"Color, Material",Just color,5,5,2,5,5,Vegan,Yes,130.7,2,Yes,Generic designs,No,No
23,Male,UK,Tier 1,Other,433.77,7,"Casual, Ethnic",Yes,6.7,Yes,"Material, Sole type",Full-design from scratch,4,4,4,5,4,"Leather, Recyclable, Vegan",Yes,98.05,4,No,Poor product information,No,Yes
34,Male,Other,Tier 1,Professional,347.34,1,"Casual, Formal",Yes,9.0,Yes,"Sole type, Full-design",Material & sole,1,5,1,5,3,"Vegan, Knit, Canvas",Yes,87.93,1,No,Poor product information,Yes,Yes
28,Female,Other,Tier 1,Student,225.22,6,"Sneakers, Sports, Ethnic",Yes,8.0,No,"Full-design, Sole type",Full-design from scratch,1,5,5,1,2,Knit,Yes,141.72,2,No,Size mismatch,Maybe,Yes
32,Other,USA,Tier 1,Student,3301.68,3,Sports,No,8.5,Yes,"Color, Stitching pattern",Just color,2,3,5,3,5,Leather,Yes,116.97,1,No,None of the above,Yes,No
25,Male,India,Tier 2,Professional,604.71,5,"Sports, Ethnic",No,9.6,No,Full-design,Material & sole,3,1,1,4,1,"Canvas, Leather",No,104.4,3,No,Generic designs,Yes,Yes
30,Male,UK,Tier 3,Self-employed,556.45,3,"Casual, Formal, Boots",Yes,10.0,Yes,"Full-design, Color, Material",Material & sole,4,5,1,2,2,Vegan,Yes,186.9,2,No,Size mismatch,Yes,No
28,Male,India,Tier 2,Student,2197.91,5,Boots,Yes,8.8,No,Full-design,Material & sole,3,4,3,4,2,Vegan,No,146.86,1,Yes,Generic designs,No,No
39,Female,USA,Tier 2,Entrepreneur,778.53,4,"Boots, Casual, Sports",Yes,6.1,No,Stitching pattern,Just color,5,5,5,4,5,Leather,Yes,137.38,5,No,Long delivery times,Maybe,Yes
32,Female,India,Tier 1,Student,1257.97,6,"Casual, Ethnic",No,7.6,No,"Sole type, Stitching pattern, Color",Just color,5,5,5,1,1,"Recyclable, Vegan",Yes,168.74,3,Yes,Long delivery times,Yes,Yes
32,Male,UK,Tier 1,Other,466.02,4,"Slippers, Ethnic",No,10.3,Yes,Material,Just color,3,5,2,1,1,Vegan,No,133.22,2,Yes,Generic designs,Yes,Yes
26,Female,India,Tier 1,Professional,5018.81,6,Casual,Yes,5.0,Yes,Sole type,Material & sole,2,2,2,5,4,Canvas,Yes,91.84,2,No,Size mismatch,Yes,Yes
26,Female,India,Tier 2,Entrepreneur,3061.58,5,"Casual, Slippers, Sports",No,10.8,No,"Full-design, Stitching pattern",Just color,2,2,5,4,2,"Vegan, Canvas, Recyclable",Yes,104.42,5,Yes,Generic designs,Maybe,Yes
26,Female,Other,Tier 3,Professional,3190.33,2,"Boots, Formal, Ethnic",No,9.8,No,Sole type,Material & sole,2,2,2,3,3,"Canvas, Vegan",No,149.28,5,No,Long delivery times,Yes,Yes
33,Other,India,Tier 2,Professional,983.27,1,"Sneakers, Formal, Sports",No,11.0,No,"Material, Color, Full-design",Just color,4,2,5,1,2,"Canvas, Knit, Recyclable",Yes,144.99,1,No,Generic designs,Maybe,Yes
26,Male,USA,Tier 1,Student,2355.51,1,"Slippers, Boots",No,8.7,Yes,"Material, Sole type",Material & sole,5,3,4,1,3,Knit,Yes,137.85,1,No,Long delivery times,Yes,Yes
32,Female,India,Tier 1,Student,433.01,3,"Sports, Casual",No,5.9,No,"Color, Full-design, Material",Just color,5,5,3,3,3,Leather,No,74.49,1,No,Size mismatch,Maybe,Yes
46,Female,India,Tier 2,Self-employed,212.98,5,"Formal, Sneakers, Boots",No,9.6,Yes,"Material, Full-design",Full-design from scratch,5,3,2,1,5,"Recyclable, Leather, Canvas",No,152.53,4,Yes,Size mismatch,No,Yes
36,Female,India,Tier 1,Self-employed,230.26,3,"Boots, Ethnic, Slippers",No,10.9,Yes,"Material, Stitching pattern, Color",Full-design from scratch,4,4,5,3,2,Leather,Yes,117.4,3,No,Long delivery times,Maybe,No
27,Female,India,Tier 3,Self-employed,1525.02,5,Boots,Yes,10.4,Yes,Full-design,Material & sole,5,1,2,2,5,"Vegan, Recyclable",Yes,144.0,2,No,Generic designs,Yes,Yes
39,Female,UAE,Tier 3,Professional,1111.54,4,"Slippers, Ethnic, Casual",No,8.0,Yes,"Stitching pattern, Full-design",Material & sole,3,3,3,3,4,Knit,No,86.79,3,Yes,Size mismatch,No,Yes
26,Female,India,Tier 2,Self-employed,1294.76,3,Formal,No,9.1,No,"Stitching pattern, Full-design",Just color,1,2,4,2,3,Knit,Yes,198.64,5,Yes,Poor product information,Maybe,Yes
13,Male,Other,Tier 1,Student,211.24,6,"Ethnic, Casual",Yes,8.2,Yes,Color,Full-design from scratch,4,2,1,5,1,"Canvas, Recyclable, Knit",Yes,129.9,3,Yes,Long delivery times,No,No
21,Female,USA,Tier 1,Professional,1024.06,5,"Casual, Sports",Yes,7.8,Yes,"Material, Sole type, Color",Material & sole,1,4,1,5,3,"Canvas, Leather, Recyclable",Yes,103.3,3,No,Size mismatch,Yes,No
15,Prefer not to say,USA,Tier 1,Professional,2099.13,6,Slippers,No,10.4,Yes,"Full-design, Material",Just color,3,5,2,1,4,"Vegan, Canvas, Knit",No,145.85,1,No,Size mismatch,Maybe,Yes
27,Other,USA,Tier 1,Professional,1076.96,2,Boots,No,7.2,Yes,Color,Material & sole,2,1,5,3,3,"Vegan, Knit",Yes,154.32,5,Yes,Size mismatch,Yes,Yes
30,Male,USA,Tier 1,Professional,2176.38,5,"Sneakers, Sports, Formal",No,7.7,Yes,"Material, Full-design, Sole type",Just color,2,3,3,1,5,Vegan,No,145.36,3,No,None of the above,Yes,Yes
43,Male,UK,Tier 2,Student,597.94,6,"Ethnic, Sports, Slippers",No,7.3,Yes,"Sole type, Material",Material & sole,2,5,4,3,2,"Canvas, Recyclable, Vegan",Yes,80.21,2,Yes,None of the above,Yes,Yes
32,Male,India,Tier 2,Professional,2716.11,3,"Boots, Formal, Sneakers",No,6.8,Yes,Stitching pattern,Material & sole,4,5,4,1,1,"Recyclable, Canvas",Yes,165.71,1,No,Generic designs,No,Yes
28,Female,India,Tier 1,Self-employed,1531.67,5,"Sneakers, Casual",Yes,9.2,No,"Full-design, Sole type, Color",Material & sole,2,3,4,5,5,"Canvas, Leather, Recyclable",No,106.21,3,No,Generic designs,Maybe,Yes
36,Female,UAE,Tier 1,Professional,555.03,5,Casual,No,10.7,No,Color,Material & sole,4,3,1,5,2,Leather,No,119.36,5,Yes,Poor product information,Yes,Yes
13,Male,Other,Tier 1,Student,605.2,6,"Ethnic, Casual",No,8.7,Yes,"Sole type, Stitching pattern",Just color,4,3,3,1,1,"Recyclable, Leather",Yes,31.65,2,No,Size mismatch,Yes,Yes
31,Female,UAE,Tier 1,Student,1683.41,3,"Boots, Sports, Ethnic",Yes,6.7,Yes,"Full-design, Sole type, Material",Material & sole,1,3,1,3,4,"Recyclable, Vegan",Yes,101.44,5,No,Long delivery times,No,Yes
36,Female,USA,Tier 3,Professional,2857.4,6,Formal,Yes,10.3,Yes,"Material, Sole type, Full-design",Just color,2,2,2,4,3,"Leather, Vegan",No,101.19,5,No,Size mismatch,Yes,Yes
18,Female,UK,Tier 1,Professional,1005.83,11,"Sports, Ethnic, Slippers",Yes,11.5,Yes,"Material, Full-design",Full-design from scratch,5,5,4,3,1,"Canvas, Leather",No,552.08,5,Yes,Poor product information,Maybe,Yes
39,Female,USA,Tier 1,Professional,648.22,5,"Sneakers, Ethnic",No,8.0,Yes,"Color, Material",Just color,2,5,3,1,4,"Leather, Vegan, Recyclable",Yes,99.0,4,Yes,Generic designs,Maybe,Yes
32,Female,USA,Tier 1,Professional,3226.24,6,"Sneakers, Boots",No,8.3,Yes,Material,Material & sole,2,2,4,3,2,Knit,Yes,55.14,2,Yes,Size mismatch,Yes,Yes
26,Female,India,Tier 3,Professional,1859.67,5,"Sneakers, Casual",No,9.8,Yes,Color,Material & sole,2,5,1,2,1,"Canvas, Leather",No,129.75,5,No,Generic designs,Yes,Yes
35,Male,USA,Tier 2,Professional,1091.54,5,Slippers,No,11.4,No,"Full-design, Material, Color",Material & sole,5,3,1,3,4,Vegan,No,109.98,4,No,Generic designs,Maybe,Yes
48,Female,India,Tier 1,Self-employed,1203.85,2,"Sports, Casual, Sneakers",Yes,8.2,Yes,"Color, Stitching pattern",Material & sole,5,1,1,5,2,"Knit, Canvas, Recyclable",No,90.86,1,Yes,Generic designs,Yes,Yes
31,Female,India,Tier 2,Professional,542.72,10,Casual,No,7.0,Yes,"Sole type, Color, Full-design",Material & sole,4,5,4,5,5,"Recyclable, Leather",Yes,123.5,4,No,Size mismatch,Yes,No
31,Female,UAE,Tier 2,Professional,1678.47,2,"Ethnic, Boots, Sneakers",No,9.9,No,Color,Material & sole,5,1,3,2,3,"Vegan, Canvas",Yes,48.81,1,Yes,Size mismatch,Yes,No
26,Female,India,Tier 3,Self-employed,866.49,2,"Ethnic, Casual, Sports",No,10.2,Yes,"Color, Full-design, Sole type",Material & sole,4,1,3,3,4,"Vegan, Canvas, Recyclable",No,144.82,4,Yes,Generic designs,Yes,Yes
23,Female,India,Tier 1,Student,8354.71,2,Sneakers,No,9.0,Yes,Stitching pattern,Material & sole,1,2,2,4,5,"Vegan, Leather, Knit",Yes,112.69,5,No,None of the above,Maybe,Yes
36,Male,India,Tier 3,Student,1181.42,3,"Sports, Slippers, Formal",Yes,8.2,Yes,"Stitching pattern, Color",Material & sole,4,4,4,3,2,Vegan,Yes,109.31,4,Yes,Size mismatch,No,Yes
23,Female,Other,Tier 3,Self-employed,1197.96,3,"Formal, Slippers",No,10.5,No,"Sole type, Stitching pattern, Full-design",Material & sole,2,5,2,5,1,"Knit, Leather, Canvas",Yes,158.11,4,Yes,None of the above,Maybe,No
30,Male,USA,Tier 3,Professional,1451.55,3,"Casual, Slippers",No,9.8,Yes,Material,Material & sole,3,2,2,5,3,"Knit, Canvas",Yes,98.57,5,Yes,Generic designs,Yes,Yes
26,Male,USA,Tier 2,Professional,3928.97,3,Sports,No,7.8,No,"Color, Sole type, Material",Just color,3,2,2,1,2,"Leather, Knit, Vegan",Yes,130.35,1,No,Long delivery times,Yes,Yes
33,Female,UAE,Tier 2,Student,2620.31,7,"Ethnic, Sneakers",No,9.1,Yes,"Color, Sole type, Stitching pattern",Material & sole,2,1,2,5,4,Recyclable,No,114.82,5,No,Size mismatch,Maybe,Yes
32,Prefer not to say,UAE,Tier 1,Professional,1099.84,5,Formal,Yes,7.0,Yes,"Material, Stitching pattern, Color",Just color,4,5,1,1,3,"Knit, Leather, Vegan",No,248.64,2,No,Poor product information,Maybe,No
38,Male,India,Tier 2,Professional,2102.5,6,"Boots, Ethnic",No,10.0,Yes,"Full-design, Color, Material",Just color,2,2,2,5,5,"Knit, Vegan",Yes,558.16,4,No,Size mismatch,Maybe,Yes
25,Male,UK,Tier 2,Student,1523.69,1,Boots,No,8.6,Yes,Color,Material & sole,5,3,3,5,3,"Leather, Knit, Canvas",Yes,74.34,2,No,Poor product information,Yes,Yes
27,Female,UK,Tier 2,Professional,1216.99,4,"Slippers, Ethnic, Casual",No,8.3,No,"Material, Full-design",Full-design from scratch,4,2,2,4,5,Recyclable,Yes,190.09,5,Yes,None of the above,Maybe,Yes
22,Male,UK,Tier 1,Professional,520.38,3,Sneakers,No,9.0,Yes,"Full-design, Material",Full-design from scratch,2,3,1,1,2,"Leather, Canvas, Recyclable",No,161.72,5,No,Size mismatch,Yes,Yes
26,Female,India,Tier 2,Professional,1135.25,7,"Sports, Sneakers, Slippers",No,9.1,Yes,"Stitching pattern, Sole type",Just color,5,4,5,1,1,"Canvas, Leather",Yes,121.8,3,No,Generic designs,No,Yes
33,Female,UAE,Tier 3,Student,623.18,4,"Sports, Casual",Yes,10.3,Yes,Color,Material & sole,5,3,5,5,3,"Vegan, Canvas, Knit",No,102.51,2,No,Size mismatch,No,Yes
36,Female,USA,Tier 1,Student,3894.87,3,"Sneakers, Boots, Slippers",No,9.9,No,"Stitching pattern, Material, Sole type",Material & sole,4,3,5,1,1,Knit,Yes,66.94,3,No,Generic designs,No,Yes
22,Male,India,Tier 3,Professional,812.87,7,"Ethnic, Sneakers, Casual",No,8.8,Yes,"Sole type, Material",Just color,1,1,4,5,1,"Knit, Vegan",Yes,137.22,2,No,Size mismatch,Maybe,Yes
36,Male,USA,Tier 2,Student,4763.1,1,Sneakers,No,10.1,No,Color,Full-design from scratch,1,2,3,5,3,"Leather, Recyclable",No,92.99,3,Yes,Size mismatch,No,Yes
40,Female,India,Tier 3,Self-employed,1342.32,4,Casual,Yes,9.6,Yes,"Color, Full-design, Sole type",Full-design from scratch,5,4,1,3,3,"Knit, Vegan",Yes,84.8,3,No,Poor product information,Yes,Yes
33,Female,India,Tier 1,Student,1697.65,3,Slippers,Yes,8.4,Yes,"Stitching pattern, Material, Color",Full-design from scratch,1,2,5,1,1,"Recyclable, Leather",Yes,151.02,2,Yes,Long delivery times,Yes,Yes
45,Male,UK,Tier 1,Professional,1374.41,5,"Sneakers, Ethnic, Casual",Yes,8.8,Yes,"Color, Full-design, Material",Just color,5,3,1,2,4,"Recyclable, Knit",Yes,181.8,5,No,Size mismatch,No,Yes
23,Female,India,Tier 3,Student,407.83,2,Sneakers,No,8.8,Yes,"Material, Stitching pattern, Full-design",Material & sole,1,3,1,1,4,"Recyclable, Knit",Yes,100.95,1,Yes,Size mismatch,Yes,Yes
20,Male,USA,Tier 1,Professional,906.98,4,Formal,No,9.8,Yes,"Stitching pattern, Color",Full-design from scratch,5,2,4,1,3,"Leather, Canvas, Vegan",Yes,152.24,5,Yes,Size mismatch,Yes,Yes
15,Female,USA,Tier 3,Self-employed,356.62,4,"Boots, Sneakers",No,8.4,Yes,Material,Material & sole,5,4,5,4,1,Leather,Yes,128.49,1,No,None of the above,Yes,Yes
41,Male,India,Tier 1,Student,1663.08,4,"Sports, Sneakers, Casual",No,8.4,Yes,Sole type,Full-design from scratch,5,4,2,2,1,"Canvas, Knit",No,134.35,2,Yes,Generic designs,Yes,Yes
35,Prefer not to say,Other,Tier 2,Other,1088.25,6,"Casual, Formal, Slippers",No,12.0,No,"Sole type, Stitching pattern",Just color,5,1,1,2,2,Leather,No,87.26,4,No,Generic designs,Maybe,Yes
29,Male,India,Tier 1,Professional,2457.52,8,Sports,No,10.4,Yes,"Color, Full-design, Stitching pattern",Material & sole,3,3,5,4,1,Knit,No,111.51,5,No,Generic designs,Yes,No
32,Male,India,Tier 2,Entrepreneur,573.6,5,"Ethnic, Sports, Boots",No,7.9,Yes,Material,Material & sole,1,3,1,4,4,Canvas,Yes,76.13,3,No,Size mismatch,No,Yes
20,Male,India,Tier 1,Professional,469.71,3,"Formal, Casual, Ethnic",No,9.9,Yes,"Material, Sole type, Full-design",Just color,5,1,4,1,2,"Canvas, Recyclable",No,71.1,5,Yes,Generic designs,Maybe,Yes
49,Male,India,Tier 1,Self-employed,982.15,4,"Slippers, Ethnic, Formal",No,9.2,Yes,"Full-design, Sole type",Material & sole,2,2,4,3,4,"Leather, Knit, Canvas",Yes,140.73,2,Yes,Size mismatch,Yes,Yes
31,Female,India,Tier 1,Professional,4117.45,4,Sports,No,9.6,Yes,"Color, Sole type, Material",Material & sole,4,3,2,4,5,"Recyclable, Canvas, Vegan",Yes,99.03,4,Yes,Poor product information,Maybe,Yes
30,Prefer not to say,UK,Tier 1,Professional,2058.99,4,Casual,No,9.2,Yes,Color,Just color,2,2,4,2,3,"Vegan, Recyclable",Yes,83.4,4,No,Generic designs,Yes,Yes
35,Male,Other,Tier 3,Student,1014.31,7,Formal,No,10.8,Yes,"Stitching pattern, Full-design",Material & sole,2,4,5,2,5,"Leather, Knit, Recyclable",No,71.62,5,No,Generic designs,Maybe,Yes
33,Male,India,Tier 3,Student,1292.45,5,"Formal, Ethnic, Sports",No,9.5,Yes,"Stitching pattern, Full-design",Material & sole,3,5,4,1,3,Leather,Yes,59.45,5,No,Size mismatch,Yes,Yes
31,Female,UK,Tier 1,Self-employed,331.96,5,Slippers,Yes,8.9,Yes,"Material, Color",Material & sole,1,1,2,3,4,Recyclable,No,41.74,5,No,Size mismatch,Yes,Yes
23,Female,UK,Tier 2,Professional,6457.74,6,"Sneakers, Slippers, Boots",Yes,10.6,Yes,Color,Full-design from scratch,3,3,3,5,4,"Knit, Vegan, Recyclable",Yes,124.44,2,No,Long delivery times,Yes,Yes
33,Female,UAE,Tier 1,Professional,1846.75,2,"Sneakers, Ethnic, Boots",Yes,9.3,Yes,Color,Material & sole,1,1,1,4,5,"Knit, Vegan",Yes,20.0,1,No,Generic designs,Yes,Yes
45,Male,USA,Tier 2,Entrepreneur,704.06,7,"Ethnic, Boots, Casual",No,9.2,Yes,"Full-design, Stitching pattern",Material & sole,5,4,1,4,3,"Recyclable, Vegan, Canvas",Yes,138.85,1,Yes,Size mismatch,Maybe,Yes
40,Male,India,Tier 3,Professional,1522.14,3,"Casual, Formal, Sneakers",Yes,9.5,Yes,"Stitching pattern, Material, Sole type",Full-design from scratch,3,4,5,1,3,"Recyclable, Canvas",No,138.57,3,Yes,Size mismatch,Yes,Yes
42,Female,India,Tier 3,Other,373.93,5,Sneakers,Yes,8.9,Yes,"Sole type, Color",Full-design from scratch,4,4,2,3,2,"Canvas, Knit",Yes,116.04,2,Yes,Long delivery times,No,Yes
25,Male,UK,Tier 1,Entrepreneur,5264.9,2,"Ethnic, Casual",Yes,9.0,Yes,"Material, Stitching pattern, Full-design",Just color,1,4,2,2,1,Vegan,No,122.97,4,Yes,Long delivery times,Yes,Yes
